cc,p,r,h,n
86.94,0.1,1,30,16
94.31,0.1,3,30,16
93.75,0.1,5,30,16
95.14,0.1,7,30,16
95.42,0.1,10,30,16
86.11,0.3,1,30,16
92.41,0.3,3,30,16
93.33,0.3,5,30,16
94.21,0.3,7,30,16
94.44,0.3,10,30,16
84.83,0.5,1,30,16
90.83,0.5,3,30,16
91.81,0.5,5,30,16
93.31,0.5,7,30,16
93.11,0.5,10,30,16
81.67,0.7,1,30,16
88.77,0.7,3,30,16
89.76,0.7,5,30,16
91.25,0.7,7,30,16
90.87,0.7,10,30,16
76.21,0.85,1,30,16
83.69,0.85,3,30,16
85.78,0.85,5,30,16
87.04,0.85,7,30,16
86.73,0.85,10,30,16
