cc,g,p,h,n
92.50,18,1,30,16
96.81,18,3,30,16
98.19,18,5,30,16
98.06,18,7,30,16
97.22,18,10,30,16
91.53,14,1,30,16
96.16,14,3,30,16
97.31,14,5,30,16
96.85,14,7,30,16
98.06,14,10,30,16
89.31,10,1,30,16
95.61,10,3,30,16
96.50,10,5,30,16
96.72,10,7,30,16
96.94,10,10,30,16
86.83,6,1,30,16
94.29,6,3,30,16
95.12,6,5,30,16
96.33,6,7,30,16
95.71,6,10,30,16
80.49,3,1,30,16
91.37,3,3,30,16
92.94,3,5,30,16
93.14,3,7,30,16
93.91,3,10,30,16
