Te,percentTest,c,n,sd
6.48,18,10,128,128
6.64,14,10,128,128
9.81,10,10,128,128
36.97,6,10,128,128
82.03,3,10,128,128
3.7,18,50,128,128
3.55,14,50,128,128
5.19,10,50,128,128
6.08,6,50,128,128
12.47,3,50,128,128
3.24,18,100,128,128
3.86,14,100,128,128
5.28,10,100,128,128
6.61,6,100,128,128
11.87,3,100,128,128
3.7,18,200,128,128
4.48,14,200,128,128
4.91,10,200,128,128
6.42,6,200,128,128
11.76,3,200,128,128
