te,percentTest,hidden,n
90.28,0.10,10,16
88.43,0.30,10,16
84.72,0.50,10,16
67.20,0.70,10,16
95.37,0.10,30,16
95.37,0.30,30,16
93.98,0.50,30,16
87.24,0.70,30,16
96.30,0.10,50,16
96.14,0.30,50,16
95.28,0.50,50,16
89.29,0.70,50,16
95.83,0.10,70,16
96.91,0.30,70,16
94.17,0.50,70,16
88.82,0.70,70,16
94.91,0.10,100,16
96.45,0.30,100,16
93.33,0.50,100,16
91.40,0.70,100,16
