te,hidden,n,percentTest
67.20,10,16,0.70
87.24,30,16,0.70
89.29,50,16,0.70
88.82,70,16,0.70
91.40,100,16,0.70
57.67,10,32,0.70
80.03,30,32,0.70
89.75,50,32,0.70
87.30,70,32,0.70
83.13,100,32,0.70
29.17,10,64,0.70
81.35,30,64,0.70
86.51,50,64,0.70
85.98,70,64,0.70
87.04,100,64,0.70
22.42,10,128,0.70
62.43,30,128,0.70
63.03,50,128,0.70
71.30,70,128,0.70
76.39,100,128,0.70
