Te,percentTest,n,spread
73.61,0.1,16,16
69.44,0.3,16,16
70.28,0.5,16,16
59.52,0.7,16,16
58.99,0.85,16,16
76.39,0.1,32,16
71.30,0.3,32,16
71.11,0.5,32,16
59.33,0.7,32,16
58.82,0.85,32,16
77.78,0.1,64,16
70.83,0.3,64,16
70.83,0.5,64,16
59.72,0.7,64,16
57.35,0.85,64,16
73.61,0.1,128,16
70.37,0.3,128,16
70.28,0.5,128,16
59.72,0.7,128,16
56.54,0.85,128,16
