Te,c,n,percentTest,sd
0.00,10,16,0.85,128
48.86,50,16,0.85,128
82.73,100,16,0.85,128
85.78,200,16,0.85,128
0.00,10,32,0.85,128
78.21,50,32,0.85,128
87.64,100,32,0.85,128
88.07,200,32,0.85,128
3.54,10,64,0.85,128
86.27,50,64,0.85,128
88.56,100,64,0.85,128
88.29,200,64,0.85,128
17.97,10,128,0.85,128
87.53,50,128,0.85,128
88.13,100,128,0.85,128
88.24,200,128,0.85,128
