Te,c,sd,percentTest,n
85.73,10,32,0.85,128
86.27,50,32,0.85,128
87.69,100,32,0.85,128
86.33,200,32,0.85,128
70.42,10,64,0.85,128
87.09,50,64,0.85,128
86.44,100,64,0.85,128
88.45,200,64,0.85,128
17.97,10,128,0.85,128
87.53,50,128,0.85,128
88.13,100,128,0.85,128
88.24,200,128,0.85,128
0.00,10,256,0.85,128
81.75,50,256,0.85,128
86.66,100,256,0.85,128
87.91,200,256,0.85,128
