Te,percentTest,c,n
93.98,0.1,10,128
93.52,0.3,10,128
93.15,0.5,10,128
92.06,0.7,10,128
86.49,0.85,10,128
97.69,0.1,50,128
94.60,0.3,50,128
93.33,0.5,50,128
91.34,0.7,50,128
87.64,0.85,50,128
93.52,0.1,100,128
94.14,0.3,100,128
93.98,0.5,100,128
93.12,0.7,100,128
87.47,0.85,100,128
92.13,0.1,200,128
94.44,0.3,200,128
92.69,0.5,200,128
90.67,0.7,200,128
88.07,0.85,200,128
