Te,c,n,percentTest
82.95,10,16,0.85
83.28,50,16,0.85
83.71,100,16,0.85
83.99,200,16,0.85
85.73,10,32,0.85
86.60,50,32,0.85
86.49,100,32,0.85
86.71,200,32,0.85
86.38,10,64,0.85
87.20,50,64,0.85
87.09,100,64,0.85
87.42,200,64,0.85
86.49,10,128,0.85
87.64,50,128,0.85
87.47,100,128,0.85
88.07,200,128,0.85
