n,c,cc
16,10,67.20
16,30,87.24
16,50,89.29
16,70,88.82
16,100,91.40
32,10,57.67
32,30,80.03
32,50,89.75
32,70,87.30
32,100,83.13
64,10,29.17
64,30,81.35
64,50,86.51
64,70,85.98
64,100,87.04
128,10,22.42
128,30,62.43
128,50,63.03
128,70,71.30
128,100,76.39
